[00:03:32] [LOGGING]	 STARTING LOGGING
[01:01:18] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH quelle heure est il => 0,3302955
[01:01:19] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH quel est le temps demain en => 0,3161591
[01:01:19] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH quel est le temps demain dans la nuit => 0,2547771
[01:01:20] [ENGINE - KINECT_0]	 AudioStateChanged (01:20.1):Silence
[01:01:21] [ENGINE - KINECT_0]	 AudioStateChanged (01:21.8):Speech
[01:01:21] [ENGINE - KINECT_0]	 recognizer_SpeechDetected
[01:01:21] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH quel est le => 0,4870549
[01:01:22] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH quelle heure est il => 0,3620052
[01:01:23] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH quel est le temps demain => 0,2582698
[01:01:24] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH quel est le temps demain en => 0,3514166
[01:01:24] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH quel est le temps demain => 0,2708064
[01:01:24] [ENGINE - KINECT_0]	 AudioStateChanged (01:24.7):Silence
[01:01:26] [ENGINE - KINECT_0]	 AudioStateChanged (01:26.1):Speech
[01:01:26] [ENGINE - KINECT_0]	 recognizer_SpeechDetected
[01:01:26] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH tu peux => 0,3961757
[01:01:26] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH je => 0,2396501
[01:01:26] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH je veux => 0,2040306
[01:01:27] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH je veux la => 0,3461502
[01:01:27] [ENGINE - KINECT_0]	 AudioStateChanged (01:27.7):Silence
[01:01:33] [ENGINE - KINECT_0]	 AudioStateChanged (01:33.6):Speech
[01:01:33] [ENGINE - KINECT_0]	 recognizer_SpeechDetected
[01:01:33] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH je => 0,2678009
[01:01:34] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH est-ce qu'il => 0,001
[01:01:34] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH je veux la => 0,2104345
[01:01:35] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH quelle heure est il => 0,2584454
[01:01:35] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH quel est le temps en ce moment => 0,4108681
[01:01:35] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH quel est le temps demain dans la nuit => 0,341473
[01:01:36] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH est-ce qu'il va faire beau mardi dans => 0,1531281
[01:01:36] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH est-ce qu'il va faire beau mardi dans la nuit => 0,2147963
[01:01:37] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH est-ce qu'il va faire beau mardi dans la nuit à => 0,2302204
[01:01:37] [ENGINE - KINECT_0]	 AudioStateChanged (01:37.5):Silence
[01:01:38] [ENGINE - KINECT_0]	 AudioStateChanged (01:38.3):Speech
[01:01:38] [ENGINE - KINECT_0]	 recognizer_SpeechDetected
[01:01:38] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH il => 0,1985362
[01:01:38] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH je veux => 0,3208967
[01:01:38] [ENGINE - KINECT_0]	 AudioStateChanged (01:38.6):Silence
[01:01:39] [ENGINE - KINECT_0]	 AudioStateChanged (01:39.0):Speech
[01:01:39] [ENGINE - KINECT_0]	 recognizer_SpeechDetected
[01:01:39] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH => 0,001
[01:01:39] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH il est => 0,3711721
[01:01:39] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH est-ce qu'il => 0,2924878
[01:01:40] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH est-ce qu'il fait => 0,3230138
[01:01:40] [ENGINE - KINECT_0]	 AudioStateChanged (01:40.6):Silence
[01:01:42] [ENGINE - KINECT_0]	 AudioStateChanged (01:42.3):Speech
[01:01:42] [ENGINE - KINECT_0]	 recognizer_SpeechDetected
[01:01:42] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH il => 0,5261751
[01:01:42] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH il est => 0,4449546
[01:01:43] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH il est quelle => 0,3718154
[01:01:43] [ENGINE - KINECT_0]	 AudioStateChanged (01:43.5):Silence
[01:01:44] [ENGINE - KINECT_0]	 AudioStateChanged (01:44.8):Speech
[01:01:44] [ENGINE - KINECT_0]	 recognizer_SpeechDetected
[01:01:44] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH il est quelle => 0,2063798
[01:01:45] [ENGINE - KINECT_0]	 AudioStateChanged (01:45.1):Silence
[01:01:47] [ENGINE - KINECT_0]	 AudioStateChanged (01:47.2):Speech
[01:01:47] [ENGINE - KINECT_0]	 recognizer_SpeechDetected
[01:01:47] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH il est => 0,3176208
[01:01:47] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH il => 0,09554188
[01:01:47] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH il est quelle heure => 0,1550247
[01:01:48] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH quelle heure est => 0,1607597
[01:01:48] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH quelle heure est il => 0,2272186
[01:01:48] [ENGINE - KINECT_0]	 AudioStateChanged (01:48.7):Silence
[01:01:49] [ENGINE - KINECT_0]	 AudioStateChanged (01:49.7):Speech
[01:01:49] [ENGINE - KINECT_0]	 recognizer_SpeechDetected
[01:01:49] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH il fait => 0,5174984
[01:01:50] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH il fait quel temps => 0,3312132
[01:01:50] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH il est quelle => 0,1737897
[01:01:50] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH est-ce qu'il fait beau => 0,224357
[01:01:50] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH il fait quel temps vendredi à => 0,2326017
[01:01:51] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH est-ce qu'il fait beau après demain => 0,1911027
[01:01:51] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH il fait quel temps vendredi à Rennes => 0,2962775
[01:01:51] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH il fait quel temps vendredi en ce => 0,2653885
[01:01:52] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH est-ce qu'il fait beau lundi dans => 0,2715436
[01:01:52] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH est-ce qu'il fait beau lundi dans la => 0,305096
[01:01:52] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH est-ce qu'il fait beau lundi dans la nuit => 0,3160026
[01:01:52] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH est-ce qu'il fait beau lundi dans la nuit à => 0,2950024
[01:01:54] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH est-ce qu'il fait beau lundi dans la nuit à Rennes => 0,2818466
[01:01:55] [ENGINE - KINECT_0]	 AudioStateChanged (01:55.3):Silence
[01:01:56] [ENGINE - KINECT_0]	 AudioStateChanged (01:56.2):Speech
[01:01:56] [ENGINE - KINECT_0]	 recognizer_SpeechDetected
[01:01:56] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH => 0,001
[01:01:56] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH il => 0,3111028
[01:01:57] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH il est => 0,2236922
[01:01:59] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH quel est le temps en => 0,1408311
[01:01:59] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH quel est le temps en ce => 0,1336072
[01:02:00] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH quel est le temps dans la nuit => 0,1056725
[01:02:00] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH quel est le temps en ce => 0,1336072
[01:02:00] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH il est quelle heure => 0,1702066
[01:02:01] [ENGINE - KINECT_0]	 AudioStateChanged (02:01.0):Silence
[01:02:03] [ENGINE - KINECT_0]	 AudioStateChanged (02:03.4):Speech
[01:02:03] [ENGINE - KINECT_0]	 recognizer_SpeechDetected
[01:02:03] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH il est => 0,0763487
[01:02:05] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH il est quelle => 0,1525095
[01:02:06] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH quel est le temps => 0,1868465
[01:02:06] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH il est quelle heure => 0,06982037
[01:02:07] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH quelles sont les => 0,1855876
[01:02:07] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH quel est le temps lundi dans => 0,2133806
[01:02:07] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH quel est le temps lundi dans la => 0,2006146
[01:02:08] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH est-ce qu'il va faire beau en ce => 0,170116
[01:02:09] [ENGINE - KINECT_0]	 AudioStateChanged (02:09.1):Silence
[01:02:09] [ENGINE - KINECT_0]	 AudioStateChanged (02:09.3):Speech
[01:02:09] [ENGINE - KINECT_0]	 recognizer_SpeechDetected
[01:02:09] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH => 0,001
[01:02:09] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH Que => 0,001
[01:02:09] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH il => 0,2191263
[01:02:10] [ENGINE - KINECT_0]	 AudioStateChanged (02:10.2):Silence
[01:02:11] [ENGINE - KINECT_0]	 AudioStateChanged (02:11.9):Speech
[01:02:11] [ENGINE - KINECT_0]	 recognizer_SpeechDetected
[01:02:11] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH Que => 0,001
[01:02:12] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH Raconte => 0,001
[01:02:12] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH peux tu me => 0,352677
[01:02:12] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH il est quelle => 0,2554366
[01:02:12] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH tu peux me => 0,5541072
[01:02:13] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH il fera quel temps => 0,228636
[01:02:13] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH il fera quel temps en => 0,2438245
[01:02:14] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH il fera quel temps en ce => 0,2581559
[01:02:15] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH il fera quel temps demain en => 0,275955
[01:02:16] [ENGINE - KINECT_0]	 AudioStateChanged (02:16.0):Silence
[01:02:18] [ENGINE - KINECT_0]	 AudioStateChanged (02:18.0):Speech
[01:02:18] [ENGINE - KINECT_0]	 recognizer_SpeechDetected
[01:02:18] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH il est => 0,2020594
[01:02:18] [ENGINE - KINECT_0]	 AudioStateChanged (02:18.1):Silence
[01:02:19] [ENGINE - KINECT_0]	 AudioStateChanged (02:19.6):Speech
[01:02:19] [ENGINE - KINECT_0]	 recognizer_SpeechDetected
[01:02:19] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH Que => 0,2995709
[01:02:20] [ENGINE - KINECT_0]	 AudioStateChanged (02:20.3):Silence
[01:02:25] [ENGINE - KINECT_0]	 AudioStateChanged (02:25.8):Speech
[01:02:25] [ENGINE - KINECT_0]	 recognizer_SpeechDetected
[01:02:25] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH => 0,001
[01:02:26] [ENGINE - KINECT_0]	 AudioStateChanged (02:26.0):Silence
[01:02:33] [ENGINE - KINECT_0]	 AudioStateChanged (02:33.1):Speech
[01:02:33] [ENGINE - KINECT_0]	 recognizer_SpeechDetected
[01:02:33] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH je veux la => 0,2778594
[01:02:34] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH quel est le => 0,267706
[01:02:34] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH est-ce qu'il pleut lundi => 0,2722197
[01:02:36] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH est-ce qu'il pleut lundi en => 0,3273541
[01:02:36] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH est-ce qu'il pleut lundi soir => 0,3428225
[01:02:37] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH est-ce qu'il pleut lundi soir à => 0,3888837
[01:02:37] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH est-ce qu'il pleut lundi dans la nuit à => 0,3599182
[01:02:38] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH est-ce qu'il pleut lundi dans la nuit à Rennes => 0,3618622
[01:02:38] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH est-ce qu'il pleut lundi dans la nuit selon toi à => 0,3075423
[01:02:39] [ENGINE - KINECT_0]	 AudioStateChanged (02:39.0):Silence
[01:02:39] [ENGINE - KINECT_0]	 AudioStateChanged (02:39.2):Speech
[01:02:39] [ENGINE - KINECT_0]	 recognizer_SpeechDetected
[01:02:39] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH => 0,001
[01:02:39] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH il => 0,2783659
[01:02:40] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH Que => 0,2419382
[01:02:40] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH quel est le => 0,4142517
[01:02:40] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH quel est le temps => 0,3874609
[01:02:41] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH quelle heure est => 0,3284335
[01:02:41] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH quelle heure est il => 0,3429101
[01:02:42] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH quel est le temps lundi en ce => 0,3499738
[01:02:42] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH quelle heure est il => 0,3933243
[01:02:42] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH quel est le temps lundi en ce moment => 0,3128325
[01:02:42] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH quel est le temps lundi dans la nuit à Rennes => 0,3103829
[01:02:43] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH quel est le temps lundi dans la nuit à => 0,3370284
[01:02:43] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH quel est le temps lundi en ce moment à => 0,289149
[01:02:44] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH quel est le temps mercredi dans la nuit => 0,2751392
[01:02:44] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH quel est le temps mercredi dans la nuit à => 0,3052747
[01:02:44] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH quel est le temps mercredi dans la nuit à Rennes => 0,2951953
[01:02:45] [ENGINE - KINECT_0]	 AudioStateChanged (02:45.1):Silence
[01:02:45] [ENGINE - KINECT_0]	 AudioStateChanged (02:45.7):Speech
[01:02:46] [ENGINE - KINECT_0]	 recognizer_SpeechDetected
[01:02:46] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH => 0,001
[01:02:47] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH je => 0,315033
[01:02:47] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH Que => 0,2263072
[01:02:49] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH il => 0,37715
[01:02:50] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH il est => 0,5254626
[01:02:53] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH il est quelle => 0,491327
[01:02:57] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH il est quelle heure => 0,4580699
[01:02:58] [ENGINE - KINECT_0]	 AudioStateChanged (02:58.1):Silence
[01:02:58] [ENGINE - KINECT_0]	 REJECTED Trigger: 0,001 Text: SARAH
[01:02:58] [ENGINE - KINECT_0]	 REJECTED Trigger: 0,001 Text: SARAH
[01:02:58] [ENGINE - KINECT_0]	 SpeechRecognized: 61,0001ms Text: SARAH il est quelle heure
[01:03:00] [ENGINE - KINECT_0]	 AudioStateChanged (03:00.3):Speech
[01:03:00] [ENGINE - KINECT_0]	 recognizer_SpeechDetected
[01:03:00] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH => 0,001
[01:03:00] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH je => 0,1309632
[01:03:00] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH Dis-moi un => 0,1985686
[01:03:01] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH il est => 0,06725361
[01:03:01] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH quel est le temps => 0,2628948
[01:03:01] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH il est quelle => 0,09897874
[01:03:02] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH quel est le temps => 0,2356484
[01:03:02] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH il est quelle heure => 0,07526414
[01:03:02] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH quel est le temps demain dans la journée => 0,3379141
[01:03:03] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH quel est le temps demain dans la journée à => 0,3420492
[01:03:03] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH quel est le temps aujourd'hui dans => 0,3598756
[01:03:03] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH quel est le temps aujourd'hui dans la => 0,3562683
[01:03:03] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH quel est le temps aujourd'hui dans la journée => 0,3207571
[01:03:04] [ENGINE - KINECT_0]	 recognizer_SpeechHypothesized SARAH quel est le temps aujourd'hui dans la journée à => 0,3139538
